day,ja,dcera
1. den,1 mandarinka nebo ½ pomeranče,
2. den,3 mandarinky nebo 1 pomeranč,1–2 dílky mandarinky
3. den,"citrusy neomezeně, lze i džus",3–4 i dílky mandarinky
4. den,"citrusy neomezeně, lze i džus",neomezeně
